subjectID,wave,run1,run2,run3,run4
DEV075,1,112,112,112,112
DEV075,2,112,112,112,112
DEV076,1,112,112,112,112
DEV076,2,112,112,112,112
DEV077,1,112,112,112,112
DEV077,2,112,112,112,
DEV078,1,112,112,112,112
DEV078,2,112,112,112,112
DEV079,1,112,112,112,112
DEV079,2,112,112,112,112
DEV080,1,112,112,112,112
DEV080,2,,,,
DEV081,1,112,112,112,112
DEV081,2,112,112,112,112
DEV082,1,112,112,112,
DEV082,2,,,,
DEV083,1,112,112,112,112
DEV083,2,112,112,112,112
DEV084,1,112,112,112,112
DEV084,2,112,112,112,112
DEV085,1,112,112,112,112
DEV085,2,112,112,112,112
DEV086,1,112,112,112,112
DEV086,2,112,112,112,112
DEV087,1,112,112,112,112
DEV087,2,112,112,112,112
DEV088,1,112,112,112,112
DEV088,2,112,112,112,112
DEV089,1,112,112,112,112
DEV089,2,112,112,112,112
DEV090,1,112,112,112,112
DEV090,2,112,112,112,112
DEV091,1,112,112,112,112
DEV091,2,112,112,112,112
DEV093,1,112,112,112,112
DEV093,2,112,112,112,112
DEV094,1,112,112,112,112
DEV094,2,112,112,112,112
DEV095,1,112,112,112,112
DEV095,2,,,,
DEV096,1,112,112,112,112
DEV096,2,112,112,112,112
DEV097,1,112,112,112,112
DEV097,2,112,112,112,112
DEV098,1,112,112,112,112
DEV098,2,112,112,112,112
DEV099,1,112,112,112,112
DEV099,2,112,112,112,112
DEV100,1,112,112,112,112
DEV100,2,112,112,112,112
DEV101,1,112,112,112,112
DEV101,2,112,112,112,112
DEV102,1,112,112,112,112
DEV102,2,112,112,112,112
DEV103,1,112,112,112,112
DEV103,2,112,112,112,112
DEV104,1,112,112,112,112
DEV104,2,112,112,112,112
DEV105,1,112,112,112,112
DEV105,2,,,,
DEV106,1,112,112,112,112
DEV106,2,,,,
DEV107,1,112,112,112,112
DEV107,2,112,112,112,112
DEV108,1,112,112,112,112
DEV108,2,112,112,112,112
DEV109,1,112,112,112,112
DEV109,2,112,112,112,112
DEV110,1,112,112,112,112
DEV110,2,112,112,112,112
DEV111,1,112,112,112,112
DEV111,2,,,,
DEV112,1,112,112,112,112
DEV112,2,112,112,112,112
DEV113,1,112,112,112,112
DEV113,2,112,112,112,112
DEV114,1,112,,,
DEV114,2,112,112,112,112
DEV115,1,112,112,112,112
DEV115,2,112,112,112,112
DEV116,1,112,112,112,112
DEV116,2,112,112,112,112
DEV117,1,112,112,112,112
DEV117,2,112,112,112,112
DEV118,1,112,112,112,112
DEV118,2,112,112,112,112
DEV119,1,112,112,112,112
DEV119,2,112,112,112,112
DEV120,1,112,112,112,112
DEV120,2,112,112,112,112
DEV121,1,112,112,112,112
DEV121,2,112,112,112,112
DEV122,1,112,112,112,112
DEV122,2,112,112,112,112
DEV123,1,112,112,112,112
DEV123,2,,,,
DEV124,1,112,112,112,112
DEV124,2,112,112,112,112
DEV125,1,112,105,112,112
DEV125,2,112,112,112,112
DEV126,1,112,112,112,112
DEV126,2,112,112,112,112
DEV127,1,112,112,112,112
DEV127,2,112,112,112,112
DEV128,1,112,112,112,112
DEV128,2,112,112,112,112
DEV129,1,112,112,112,112
DEV129,2,112,112,112,112
DEV130,1,112,112,112,112
DEV130,2,112,112,112,112
DEV131,1,112,112,112,112
DEV131,2,,,,
DEV132,1,112,112,112,112
DEV132,2,112,112,112,112
DEV133,1,112,112,112,112
DEV133,2,112,112,112,112
DEV134,1,112,112,112,112
DEV134,2,112,112,112,112
DEV135,1,112,112,112,112
DEV135,2,112,112,112,112
DEV137,1,112,112,112,112
DEV137,2,112,112,112,112
DEV138,1,112,112,112,112
DEV138,2,112,112,112,112
DEV139,1,112,112,112,112
DEV139,2,112,112,112,112
DEV140,1,112,112,112,112
DEV140,2,112,112,112,112
DEV141,1,112,112,112,112
DEV141,2,112,112,112,112
DEV143,1,112,112,112,112
DEV143,2,112,112,112,112
DEV144,1,112,112,112,112
DEV144,2,112,112,112,112
DEV145,1,112,112,112,112
DEV145,2,112,112,112,112
DEV147,1,112,112,112,112
DEV147,2,112,112,112,112
DEV149,1,112,112,112,112
DEV149,2,112,112,112,112
DEV150,1,112,112,112,112
DEV150,2,112,112,112,112
DEV151,1,112,112,112,112
DEV151,2,112,112,112,112
DEV152,1,112,112,112,112
DEV152,2,,,,
DEV153,1,112,112,112,112
DEV153,2,112,112,112,112
DEV154,1,112,112,112,112
DEV154,2,112,112,112,112
DEV155,1,112,112,112,112
DEV155,2,112,112,112,112
DEV156,1,112,112,112,112
DEV156,2,112,112,112,112
DEV157,1,112,112,112,112
DEV157,2,112,112,112,112
DEV158,1,112,112,112,112
DEV158,2,112,112,112,112
DEV159,1,112,112,112,112
DEV159,2,112,112,112,112
DEV161,1,112,112,112,112
DEV161,2,112,112,112,112
DEV163,1,112,112,112,112
DEV163,2,112,112,112,112
DEV164,1,112,112,112,112
DEV164,2,112,112,112,112
DEV166,1,112,112,112,112
DEV166,2,,,,
DEV167,1,112,112,112,112
DEV167,2,112,112,112,112
DEV168,1,112,112,112,112
DEV168,2,,,,
DEV169,1,112,112,112,112
DEV169,2,,,,
DEV170,1,112,112,112,112
DEV170,2,,,,
DEV171,1,112,112,112,112
DEV171,2,,,,
DEV172,1,112,7,112,112
DEV172,2,,,,
DEV173,1,112,112,112,112
DEV173,2,,,,
DEV174,1,112,112,112,112
DEV174,2,,,,
DEV176,1,112,112,112,112
DEV176,2,,,,
DEV177,1,112,112,112,112
DEV177,2,112,112,112,112
DEV178,1,112,112,112,112
DEV178,2,112,112,112,112
DEV179,1,112,112,112,112
DEV179,2,112,112,112,112
DEV180,1,112,112,112,112
DEV180,2,112,112,112,112
DEV181,1,112,112,112,112
DEV181,2,112,112,112,112
DEV182,1,112,112,112,112
DEV182,2,112,112,112,112
DEV183,1,112,112,112,112
DEV183,2,112,112,112,112
DEV185,1,112,112,112,112
DEV185,2,112,112,112,112
DEV186,1,112,112,112,112
DEV186,2,112,112,112,112
DEV187,1,112,112,112,112
DEV187,2,112,112,112,112
DEV188,1,112,112,112,112
DEV188,2,,,,
DEV189,1,112,112,112,112
DEV189,2,112,112,112,112
DEV190,1,112,112,112,112
DEV190,2,112,112,112,112
DEV191,1,112,112,112,112
DEV191,2,112,112,112,112
DEV192,1,112,112,112,112
DEV192,2,112,112,112,112
DEV193,1,112,112,112,112
DEV193,2,112,112,112,112
DEV194,1,112,112,112,112
DEV194,2,112,112,112,112
DEV195,1,112,112,112,112
DEV195,2,112,112,112,112
DEV196,1,112,112,112,112
DEV196,2,112,112,112,112
DEV197,1,112,112,112,112
DEV197,2,112,112,112,112
DEV198,1,112,112,112,112
DEV198,2,112,112,112,112
DEV199,1,112,112,112,112
DEV199,2,112,112,112,112
DEV200,1,112,112,112,112
DEV200,2,112,112,112,112
DEV201,1,112,112,112,112
DEV201,2,112,112,112,112
DEV202,1,112,112,112,112
DEV202,2,,,,
DEV203,1,112,112,112,112
DEV203,2,112,112,112,112
DEV204,1,112,112,112,112
DEV204,2,112,112,112,112
DEV205,1,112,112,112,112
DEV205,2,112,112,112,112
DEV206,1,112,112,112,112
DEV206,2,112,112,112,112
DEV207,1,112,112,,
DEV207,2,112,112,112,112
DEV208,1,112,112,112,112
DEV208,2,112,112,112,112
DEV209,1,112,112,112,112
DEV209,2,112,112,112,112
DEV211,1,112,112,112,112
DEV211,2,,,,
DEV218,1,112,112,112,112
DEV218,2,,,,
