"subjectID","wave","task","nVols","percent"
"DEV016",2,"ROC",20,3.5
"DEV016",2,"SST",5,2.4
"DEV016",2,"WTP",7,1.9
"DEV017",1,"ROC",0,0
"DEV017",1,"SST",0,0
"DEV017",1,"WTP",0,0
"DEV017",2,"ROC",6,1.1
"DEV017",2,"SST",0,0
"DEV017",2,"WTP",4,1.1
"DEV018",1,"ROC",14,2.5
"DEV018",1,"SST",5,2.4
"DEV018",1,"WTP",0,0
"DEV018",2,"ROC",10,1.8
"DEV018",2,"SST",0,0
"DEV018",2,"WTP",6,1.6
"DEV019",1,"ROC",2,0.4
"DEV019",1,"SST",0,0
"DEV019",1,"WTP",0,0
"DEV019",2,"ROC",22,3.9
"DEV019",2,"WTP",11,3
"DEV020",1,"ROC",161,28.5
"DEV020",1,"SST",11,5.2
"DEV020",1,"WTP",134,36
"DEV020",2,"ROC",117,48.8
"DEV020",2,"SST",37,17.5
"DEV020",2,"WTP",135,36.3
"DEV021",1,"ROC",1,0.2
"DEV021",1,"SST",0,0
"DEV021",1,"WTP",0,0
"DEV021",2,"ROC",4,0.7
"DEV021",2,"SST",2,0.9
"DEV021",2,"WTP",4,1.1
"DEV022",1,"ROC",24,5
"DEV022",1,"SST",11,5.2
"DEV022",1,"WTP",6,1.6
"DEV023",1,"ROC",1,0.2
"DEV023",1,"SST",0,0
"DEV023",1,"WTP",3,0.8
"DEV023",2,"ROC",22,3.9
"DEV023",2,"SST",0,0
"DEV023",2,"WTP",16,4.3
"DEV024",1,"ROC",0,0
"DEV024",1,"SST",0,0
"DEV024",1,"WTP",0,0
"DEV024",2,"ROC",0,0
"DEV024",2,"SST",0,0
"DEV024",2,"WTP",5,1.3
"DEV025",1,"ROC",5,0.9
"DEV025",1,"SST",1,0.5
"DEV025",1,"WTP",1,0.3
"DEV025",2,"ROC",13,2.3
"DEV025",2,"SST",1,0.5
"DEV025",2,"WTP",6,1.6
"DEV026",1,"ROC",0,0
"DEV026",1,"SST",0,0
"DEV026",1,"WTP",0,0
"DEV026",2,"ROC",0,0
"DEV026",2,"SST",0,0
"DEV026",2,"WTP",0,0
"DEV027",1,"ROC",5,0.9
"DEV027",1,"SST",0,0
"DEV027",1,"WTP",0,0
"DEV027",2,"ROC",1,0.2
"DEV027",2,"WTP",0,0
"DEV028",1,"ROC",9,1.6
"DEV028",1,"SST",0,0
"DEV028",1,"WTP",30,8.1
"DEV028",2,"ROC",1,0.2
"DEV028",2,"SST",0,0
"DEV028",2,"WTP",2,0.5
"DEV029",1,"ROC",31,5.5
"DEV029",1,"SST",1,0.5
"DEV029",1,"WTP",14,3.8
"DEV029",2,"ROC",5,0.9
"DEV029",2,"SST",6,2.8
"DEV029",2,"WTP",4,1.1
"DEV030",1,"ROC",4,0.7
"DEV030",1,"SST",0,0
"DEV030",1,"WTP",0,0
"DEV030",2,"ROC",24,4.3
"DEV030",2,"SST",0,0
"DEV030",2,"WTP",0,0
"DEV031",1,"ROC",0,0
"DEV031",1,"SST",0,0
"DEV031",1,"WTP",0,0
"DEV031",2,"ROC",0,0
"DEV031",2,"SST",0,0
"DEV031",2,"WTP",0,0
"DEV033",1,"ROC",21,3.7
"DEV033",1,"SST",3,1.4
"DEV033",1,"WTP",3,0.8
"DEV033",2,"ROC",4,0.7
"DEV033",2,"SST",0,0
"DEV033",2,"WTP",0,0
"DEV034",1,"ROC",0,0
"DEV034",1,"SST",0,0
"DEV034",1,"WTP",0,0
"DEV035",1,"ROC",0,0
"DEV035",1,"SST",0,0
"DEV035",1,"WTP",0,0
"DEV035",2,"ROC",0,0
"DEV035",2,"SST",0,0
"DEV035",2,"WTP",0,0
"DEV036",1,"ROC",0,0
"DEV036",1,"SST",0,0
"DEV036",1,"WTP",0,0
"DEV036",2,"ROC",0,0
"DEV036",2,"SST",0,0
"DEV036",2,"WTP",0,0
"DEV037",1,"ROC",33,7.8
"DEV037",1,"SST",3,1.4
"DEV037",1,"WTP",15,4
"DEV038",1,"ROC",2,0.4
"DEV038",1,"SST",1,0.5
"DEV038",1,"WTP",4,1.1
"DEV038",2,"ROC",0,0
"DEV038",2,"SST",0,0
"DEV038",2,"WTP",0,0
"DEV039",1,"ROC",21,3.7
"DEV039",1,"SST",0,0
"DEV039",1,"WTP",2,0.5
"DEV039",2,"ROC",51,9
"DEV039",2,"SST",0,0
"DEV039",2,"WTP",5,1.3
"DEV040",1,"ROC",2,0.4
"DEV040",1,"SST",7,3.3
"DEV040",1,"WTP",20,5.4
"DEV040",2,"ROC",6,1.1
"DEV040",2,"SST",6,2.8
"DEV040",2,"WTP",32,8.6
"DEV041",1,"ROC",0,0
"DEV041",1,"SST",0,0
"DEV041",1,"WTP",0,0
"DEV041",2,"ROC",1,0.2
"DEV041",2,"SST",0,0
"DEV041",2,"WTP",11,3
"DEV042",1,"ROC",44,7.8
"DEV042",1,"SST",0,0
"DEV042",1,"WTP",14,3.8
"DEV042",2,"ROC",9,1.6
"DEV042",2,"SST",0,0
"DEV042",2,"WTP",8,2.2
"DEV043",1,"ROC",9,1.6
"DEV043",1,"SST",2,0.9
"DEV043",1,"WTP",0,0
"DEV043",2,"ROC",11,2
"DEV043",2,"SST",1,0.5
"DEV043",2,"WTP",4,1.1
"DEV044",1,"ROC",0,0
"DEV044",1,"SST",0,0
"DEV044",1,"WTP",0,0
"DEV044",2,"ROC",0,0
"DEV044",2,"SST",0,0
"DEV044",2,"WTP",0,0
"DEV045",1,"ROC",2,0.4
"DEV045",1,"SST",0,0
"DEV045",1,"WTP",0,0
"DEV046",1,"ROC",0,0
"DEV046",1,"SST",10,4.7
"DEV046",1,"WTP",6,1.6
"DEV046",2,"ROC",0,0
"DEV046",2,"SST",0,0
"DEV046",2,"WTP",2,0.5
"DEV047",1,"ROC",48,8.5
"DEV047",1,"SST",3,1.4
"DEV047",1,"WTP",40,10.8
"DEV047",2,"ROC",64,11.3
"DEV047",2,"SST",0,0
"DEV047",2,"WTP",20,5.4
"DEV048",1,"ROC",3,0.7
"DEV048",1,"SST",0,0
"DEV048",1,"WTP",29,7.8
"DEV048",2,"ROC",47,8.3
"DEV048",2,"SST",2,0.9
"DEV048",2,"WTP",26,7
"DEV049",1,"ROC",16,2.8
"DEV049",1,"SST",1,0.5
"DEV049",1,"WTP",1,0.3
"DEV049",2,"ROC",17,3
"DEV049",2,"SST",2,0.9
"DEV049",2,"WTP",9,2.4
"DEV050",1,"ROC",19,3.4
"DEV050",1,"SST",1,0.5
"DEV050",1,"WTP",4,1.1
"DEV050",2,"ROC",1,0.2
"DEV050",2,"SST",0,0
"DEV050",2,"WTP",0,0
"DEV051",1,"ROC",0,0
"DEV051",1,"SST",0,0
"DEV051",1,"WTP",0,0
"DEV051",2,"ROC",1,0.2
"DEV051",2,"SST",0,0
"DEV051",2,"WTP",0,0
"DEV052",1,"ROC",8,1.4
"DEV052",1,"SST",0,0
"DEV052",1,"WTP",2,0.5
"DEV052",2,"ROC",0,0
"DEV052",2,"SST",4,1.9
"DEV052",2,"WTP",2,0.5
"DEV053",1,"ROC",1,0.2
"DEV053",1,"SST",5,2.4
"DEV053",1,"WTP",2,0.5
"DEV053",2,"ROC",6,1.1
"DEV053",2,"SST",0,0
"DEV053",2,"WTP",2,0.5
"DEV054",1,"ROC",7,1.2
"DEV054",1,"SST",0,0
"DEV054",1,"WTP",6,1.6
"DEV054",2,"ROC",0,0
"DEV054",2,"SST",0,0
"DEV054",2,"WTP",1,0.3
"DEV055",1,"ROC",77,13.7
"DEV055",1,"SST",33,15.6
"DEV055",1,"WTP",7,1.9
"DEV055",2,"ROC",61,10.8
"DEV055",2,"SST",13,6.1
"DEV055",2,"WTP",32,8.6
"DEV056",1,"ROC",18,3.2
"DEV056",1,"SST",3,1.4
"DEV056",1,"WTP",4,1.1
"DEV056",2,"ROC",28,5
"DEV056",2,"SST",0,0
"DEV056",2,"WTP",2,0.5
"DEV057",1,"ROC",0,0
"DEV057",1,"SST",1,0.5
"DEV057",1,"WTP",0,0
"DEV057",2,"ROC",0,0
"DEV057",2,"SST",0,0
"DEV057",2,"WTP",0,0
"DEV058",1,"ROC",0,0
"DEV058",1,"SST",0,0
"DEV058",1,"WTP",2,0.5
"DEV058",2,"ROC",1,0.2
"DEV058",2,"SST",2,0.9
"DEV058",2,"WTP",2,0.5
"DEV059",1,"ROC",1,0.2
"DEV059",1,"SST",4,1.9
"DEV059",1,"WTP",17,4.6
"DEV059",2,"ROC",2,0.4
"DEV059",2,"SST",0,0
"DEV059",2,"WTP",4,1.1
"DEV060",1,"ROC",9,1.6
"DEV060",1,"SST",0,0
"DEV060",1,"WTP",7,1.9
"DEV060",2,"ROC",6,1.1
"DEV060",2,"SST",0,0
"DEV060",2,"WTP",6,1.6
"DEV061",1,"ROC",0,0
"DEV061",1,"WTP",0,0
"DEV061",2,"ROC",4,0.7
"DEV061",2,"WTP",0,0
"DEV062",1,"ROC",10,1.8
"DEV062",1,"SST",0,0
"DEV062",1,"WTP",1,0.3
"DEV062",2,"ROC",9,1.6
"DEV062",2,"SST",1,0.5
"DEV062",2,"WTP",0,0
"DEV063",1,"ROC",3,0.5
"DEV063",1,"SST",0,0
"DEV063",1,"WTP",39,10.5
"DEV063",2,"ROC",88,15.6
"DEV063",2,"SST",21,9.9
"DEV063",2,"WTP",47,12.6
"DEV064",1,"ROC",3,0.5
"DEV064",1,"SST",5,2.4
"DEV064",1,"WTP",14,3.8
"DEV064",2,"ROC",12,2.1
"DEV064",2,"SST",1,0.5
"DEV064",2,"WTP",4,1.1
"DEV065",1,"ROC",0,0
"DEV065",1,"SST",0,0
"DEV065",1,"WTP",0,0
"DEV065",2,"ROC",0,0
"DEV065",2,"SST",0,0
"DEV065",2,"WTP",0,0
"DEV066",1,"ROC",37,6.6
"DEV066",1,"SST",1,0.5
"DEV066",1,"WTP",7,1.9
"DEV066",2,"ROC",43,7.6
"DEV066",2,"SST",2,0.9
"DEV066",2,"WTP",31,8.3
"DEV067",1,"ROC",44,7.8
"DEV067",1,"SST",42,19.8
"DEV067",1,"WTP",46,12.4
"DEV067",2,"ROC",9,1.6
"DEV067",2,"SST",9,4.2
"DEV067",2,"WTP",60,16.1
"DEV068",1,"ROC",11,2
"DEV068",1,"SST",1,0.5
"DEV068",1,"WTP",0,0
"DEV068",2,"ROC",0,0
"DEV068",2,"SST",0,0
"DEV068",2,"WTP",0,0
"DEV069",1,"ROC",5,0.9
"DEV069",1,"SST",1,0.5
"DEV069",1,"WTP",32,8.6
"DEV069",2,"ROC",3,0.5
"DEV069",2,"SST",3,1.4
"DEV069",2,"WTP",8,2.2
"DEV070",1,"ROC",12,2.1
"DEV070",1,"SST",4,1.9
"DEV070",1,"WTP",4,1.1
"DEV070",2,"ROC",5,0.9
"DEV070",2,"SST",0,0
"DEV070",2,"WTP",1,0.3
"DEV071",1,"ROC",0,0
"DEV071",1,"SST",3,1.4
"DEV071",1,"WTP",0,0
"DEV071",2,"ROC",0,0
"DEV071",2,"SST",0,0
"DEV071",2,"WTP",0,0
"DEV072",1,"ROC",0,0
"DEV072",1,"SST",0,0
"DEV072",1,"WTP",0,0
"DEV072",2,"ROC",4,0.7
"DEV072",2,"SST",1,0.5
"DEV072",2,"WTP",8,2.2
"DEV073",1,"ROC",3,0.5
"DEV073",1,"SST",0,0
"DEV073",1,"WTP",0,0
"DEV073",2,"ROC",1,0.2
"DEV073",2,"SST",0,0
"DEV073",2,"WTP",0,0
"DEV074",1,"ROC",0,0
"DEV074",1,"SST",0,0
"DEV074",1,"WTP",0,0
"DEV074",2,"ROC",0,0
"DEV074",2,"SST",0,0
"DEV074",2,"WTP",0,0
"DEV075",1,"ROC",0,0
"DEV075",1,"SST",0,0
"DEV075",1,"WTP",2,0.5
"DEV075",2,"ROC",7,1.2
"DEV075",2,"SST",0,0
"DEV075",2,"WTP",9,2.4
"DEV076",1,"ROC",0,0
"DEV076",1,"SST",0,0
"DEV076",1,"WTP",0,0
"DEV076",2,"ROC",2,0.4
"DEV076",2,"SST",0,0
"DEV076",2,"WTP",0,0
"DEV077",1,"ROC",0,0
"DEV077",1,"SST",0,0
"DEV077",1,"WTP",0,0
"DEV077",2,"ROC",4,0.7
"DEV077",2,"SST",0,0
"DEV077",2,"WTP",0,0
"DEV078",1,"ROC",23,4.1
"DEV078",1,"SST",2,0.9
"DEV078",1,"WTP",56,15.1
"DEV078",2,"ROC",18,3.2
"DEV078",2,"SST",2,0.9
"DEV078",2,"WTP",33,8.9
"DEV079",1,"ROC",0,0
"DEV079",1,"SST",0,0
"DEV079",1,"WTP",0,0
"DEV079",2,"ROC",0,0
"DEV079",2,"SST",0,0
"DEV079",2,"WTP",0,0
"DEV080",1,"ROC",10,1.8
"DEV080",1,"SST",3,1.4
"DEV080",1,"WTP",4,1.1
"DEV081",1,"ROC",0,0
"DEV081",1,"SST",0,0
"DEV081",1,"WTP",0,0
"DEV081",2,"ROC",0,0
"DEV081",2,"SST",0,0
"DEV081",2,"WTP",0,0
"DEV082",1,"ROC",19,3.4
"DEV082",1,"SST",1,0.5
"DEV082",1,"WTP",9,3.2
"DEV083",1,"ROC",0,0
"DEV083",1,"SST",0,0
"DEV083",1,"WTP",0,0
"DEV083",2,"ROC",0,0
"DEV083",2,"SST",0,0
"DEV083",2,"WTP",0,0
"DEV084",1,"ROC",0,0
"DEV084",1,"SST",0,0
"DEV084",1,"WTP",0,0
"DEV084",2,"ROC",0,0
"DEV084",2,"SST",0,0
"DEV084",2,"WTP",0,0
"DEV085",1,"ROC",3,0.5
"DEV085",1,"SST",0,0
"DEV085",1,"WTP",0,0
"DEV085",2,"ROC",20,3.5
"DEV085",2,"SST",2,0.9
"DEV085",2,"WTP",9,2.4
"DEV086",1,"ROC",0,0
"DEV086",1,"SST",0,0
"DEV086",1,"WTP",9,2.4
"DEV086",2,"ROC",18,3.2
"DEV086",2,"SST",0,0
"DEV086",2,"WTP",5,1.3
"DEV087",1,"ROC",11,2
"DEV087",1,"SST",0,0
"DEV087",1,"WTP",1,0.3
"DEV087",2,"ROC",11,2
"DEV087",2,"SST",0,0
"DEV087",2,"WTP",1,0.3
"DEV088",1,"ROC",3,0.5
"DEV088",1,"SST",0,0
"DEV088",1,"WTP",3,0.8
"DEV088",2,"ROC",8,1.4
"DEV088",2,"SST",0,0
"DEV088",2,"WTP",15,4
"DEV089",1,"ROC",35,6.2
"DEV089",1,"SST",10,4.7
"DEV089",1,"WTP",17,4.6
"DEV089",2,"ROC",0,0
"DEV089",2,"SST",0,0
"DEV089",2,"WTP",0,0
"DEV090",1,"ROC",0,0
"DEV090",1,"SST",6,2.8
"DEV090",1,"WTP",2,0.5
"DEV090",2,"ROC",29,5.1
"DEV090",2,"SST",17,8
"DEV090",2,"WTP",13,3.5
"DEV091",1,"ROC",0,0
"DEV091",1,"SST",0,0
"DEV091",1,"WTP",0,0
"DEV091",2,"ROC",0,0
"DEV091",2,"SST",1,0.5
"DEV091",2,"WTP",3,0.8
"DEV093",1,"ROC",0,0
"DEV093",1,"SST",0,0
"DEV093",1,"WTP",0,0
"DEV093",2,"ROC",0,0
"DEV093",2,"SST",0,0
"DEV093",2,"WTP",0,0
"DEV094",1,"ROC",0,0
"DEV094",1,"SST",0,0
"DEV094",1,"WTP",0,0
"DEV094",2,"ROC",0,0
"DEV094",2,"SST",0,0
"DEV094",2,"WTP",0,0
"DEV095",1,"ROC",11,2
"DEV095",1,"SST",1,0.5
"DEV095",1,"WTP",0,0
"DEV096",1,"ROC",7,1.2
"DEV096",1,"SST",2,0.9
"DEV096",1,"WTP",2,0.5
"DEV096",2,"ROC",1,0.2
"DEV096",2,"SST",0,0
"DEV096",2,"WTP",0,0
"DEV097",1,"ROC",0,0
"DEV097",1,"SST",0,0
"DEV097",1,"WTP",0,0
"DEV097",2,"ROC",0,0
"DEV097",2,"SST",0,0
"DEV097",2,"WTP",0,0
"DEV098",1,"ROC",0,0
"DEV098",1,"WTP",0,0
"DEV098",2,"ROC",0,0
"DEV098",2,"WTP",0,0
"DEV099",1,"ROC",15,2.7
"DEV099",1,"SST",0,0
"DEV099",1,"WTP",0,0
"DEV099",2,"ROC",119,21.1
"DEV099",2,"SST",33,15.6
"DEV099",2,"WTP",95,25.5
"DEV100",1,"ROC",45,10.6
"DEV100",1,"SST",6,2.8
"DEV100",1,"WTP",19,5.1
"DEV100",2,"ROC",64,11.3
"DEV100",2,"SST",2,0.9
"DEV100",2,"WTP",9,2.4
"DEV101",1,"ROC",29,5.1
"DEV101",1,"SST",10,4.7
"DEV101",1,"WTP",21,5.6
"DEV101",2,"ROC",100,23.6
"DEV101",2,"SST",44,20.8
"DEV101",2,"WTP",35,9.4
"DEV102",1,"ROC",19,3.4
"DEV102",1,"SST",10,4.7
"DEV102",1,"WTP",19,5.1
"DEV102",2,"ROC",0,0
"DEV102",2,"SST",2,0.9
"DEV102",2,"WTP",0,0
"DEV103",1,"ROC",1,0.2
"DEV103",1,"SST",0,0
"DEV103",1,"WTP",0,0
"DEV103",2,"ROC",7,1.2
"DEV103",2,"SST",0,0
"DEV103",2,"WTP",0,0
"DEV104",1,"ROC",1,0.2
"DEV104",1,"SST",0,0
"DEV104",1,"WTP",0,0
"DEV104",2,"ROC",0,0
"DEV104",2,"SST",0,0
"DEV104",2,"WTP",0,0
"DEV105",1,"ROC",1,0.2
"DEV105",1,"SST",1,0.5
"DEV105",1,"WTP",5,1.3
"DEV106",1,"ROC",8,1.4
"DEV106",1,"SST",0,0
"DEV106",1,"WTP",0,0
"DEV107",1,"ROC",4,0.7
"DEV107",1,"SST",2,0.9
"DEV107",1,"WTP",0,0
"DEV107",2,"ROC",1,0.2
"DEV107",2,"SST",0,0
"DEV107",2,"WTP",0,0
"DEV108",1,"ROC",0,0
"DEV108",1,"SST",0,0
"DEV108",1,"WTP",0,0
"DEV108",2,"ROC",0,0
"DEV108",2,"SST",0,0
"DEV108",2,"WTP",0,0
"DEV109",1,"ROC",0,0
"DEV109",1,"SST",0,0
"DEV109",1,"WTP",0,0
"DEV109",2,"ROC",0,0
"DEV109",2,"SST",0,0
"DEV109",2,"WTP",0,0
"DEV110",1,"ROC",1,0.2
"DEV110",1,"SST",0,0
"DEV110",1,"WTP",2,0.5
"DEV110",2,"ROC",0,0
"DEV110",2,"SST",1,0.5
"DEV110",2,"WTP",7,1.9
"DEV111",1,"ROC",0,0
"DEV111",1,"SST",0,0
"DEV111",1,"WTP",6,0.8
"DEV112",1,"ROC",0,0
"DEV112",1,"SST",0,0
"DEV112",1,"WTP",0,0
"DEV112",2,"ROC",3,0.5
"DEV112",2,"SST",0,0
"DEV112",2,"WTP",2,0.5
"DEV113",1,"ROC",1,0.2
"DEV113",1,"SST",1,0.5
"DEV113",1,"WTP",9,2.4
"DEV113",2,"ROC",0,0
"DEV113",2,"SST",0,0
"DEV113",2,"WTP",0,0
"DEV114",1,"ROC",0,0
"DEV114",1,"SST",0,0
"DEV114",1,"WTP",1,0.3
"DEV114",2,"ROC",0,0
"DEV114",2,"SST",0,0
"DEV114",2,"WTP",0,0
"DEV115",1,"ROC",0,0
"DEV115",1,"SST",0,0
"DEV115",1,"WTP",0,0
"DEV115",2,"ROC",0,0
"DEV115",2,"SST",0,0
"DEV115",2,"WTP",0,0
"DEV116",1,"ROC",17,3
"DEV116",1,"SST",0,0
"DEV116",1,"WTP",7,1.9
"DEV116",2,"ROC",27,4.8
"DEV116",2,"SST",0,0
"DEV116",2,"WTP",57,15.3
"DEV117",1,"ROC",32,5.7
"DEV117",1,"SST",0,0
"DEV117",1,"WTP",5,1.3
"DEV117",2,"ROC",26,4.6
"DEV117",2,"SST",7,3.3
"DEV117",2,"WTP",22,5.9
"DEV118",1,"ROC",38,3.4
"DEV118",1,"SST",10,2.4
"DEV118",1,"WTP",6,1.1
"DEV118",2,"ROC",150,13.3
"DEV118",2,"SST",2,0.5
"DEV118",2,"WTP",14,1.9
"DEV119",1,"ROC",3,0.5
"DEV119",1,"SST",0,0
"DEV119",1,"WTP",1,0.3
"DEV119",2,"ROC",5,0.9
"DEV119",2,"SST",1,0.5
"DEV119",2,"WTP",0,0
"DEV120",1,"ROC",0,0
"DEV120",1,"SST",0,0
"DEV120",1,"WTP",0,0
"DEV120",2,"ROC",2,0.4
"DEV120",2,"SST",0,0
"DEV120",2,"WTP",2,0.5
"DEV121",1,"ROC",2,0.4
"DEV121",1,"SST",1,0.5
"DEV121",1,"WTP",3,0.8
"DEV121",2,"ROC",5,0.9
"DEV121",2,"SST",3,1.4
"DEV121",2,"WTP",3,0.8
"DEV122",1,"ROC",4,0.7
"DEV122",1,"SST",0,0
"DEV122",1,"WTP",3,0.8
"DEV122",2,"ROC",8,1.4
"DEV122",2,"SST",2,0.9
"DEV122",2,"WTP",15,4
"DEV123",1,"ROC",35,6.2
"DEV123",1,"SST",20,9.4
"DEV123",1,"WTP",20,5.4
"DEV124",1,"ROC",0,0
"DEV124",1,"SST",0,0
"DEV124",1,"WTP",0,0
"DEV124",2,"ROC",0,0
"DEV124",2,"SST",0,0
"DEV124",2,"WTP",0,0
"DEV125",1,"ROC",2,0.4
"DEV125",1,"SST",0,0
"DEV125",1,"WTP",1,0.3
"DEV125",2,"ROC",5,0.9
"DEV125",2,"SST",0,0
"DEV125",2,"WTP",2,0.5
"DEV126",1,"ROC",2,0.5
"DEV126",1,"SST",0,0
"DEV126",1,"WTP",11,3
"DEV126",2,"ROC",2,0.5
"DEV126",2,"SST",0,0
"DEV126",2,"WTP",8,2.2
"DEV127",1,"ROC",11,2
"DEV127",1,"SST",1,0.5
"DEV127",1,"WTP",0,0
"DEV127",2,"ROC",3,0.5
"DEV127",2,"SST",1,0.5
"DEV127",2,"WTP",2,0.5
"DEV128",1,"ROC",2,0.4
"DEV128",1,"SST",0,0
"DEV128",1,"WTP",5,1.3
"DEV128",2,"ROC",6,1.1
"DEV128",2,"SST",0,0
"DEV128",2,"WTP",12,3.2
"DEV129",1,"ROC",9,1.6
"DEV129",1,"SST",0,0
"DEV129",1,"WTP",2,0.5
"DEV129",2,"ROC",15,2.7
"DEV129",2,"SST",0,0
"DEV129",2,"WTP",0,0
"DEV130",1,"ROC",22,3.9
"DEV130",1,"SST",2,0.9
"DEV130",1,"WTP",0,0
"DEV130",2,"ROC",32,5.7
"DEV130",2,"SST",0,0
"DEV130",2,"WTP",0,0
"DEV131",1,"ROC",9,1.6
"DEV131",1,"SST",2,0.9
"DEV131",1,"WTP",0,0
"DEV132",1,"ROC",20,4.7
"DEV132",1,"SST",2,0.9
"DEV132",1,"WTP",12,3.2
"DEV132",2,"ROC",21,5
"DEV132",2,"SST",11,5.2
"DEV132",2,"WTP",23,6.2
"DEV133",1,"ROC",0,0
"DEV133",1,"SST",5,2.4
"DEV133",1,"WTP",0,0
"DEV134",1,"ROC",0,0
"DEV134",1,"SST",0,0
"DEV134",1,"WTP",0,0
"DEV134",2,"ROC",13,2.3
"DEV134",2,"SST",0,0
"DEV134",2,"WTP",4,1.1
"DEV135",1,"ROC",3,0.5
"DEV135",1,"SST",5,2.4
"DEV135",1,"WTP",2,0.5
"DEV135",2,"ROC",5,1.2
"DEV135",2,"SST",0,0
"DEV135",2,"WTP",0,0
"DEV137",1,"ROC",20,3.5
"DEV137",1,"SST",3,1.4
"DEV137",1,"WTP",6,1.6
"DEV137",2,"ROC",27,4.8
"DEV137",2,"SST",6,2.8
"DEV137",2,"WTP",10,2.7
"DEV138",1,"ROC",18,1.6
"DEV138",1,"SST",4,1.9
"DEV138",1,"WTP",26,3.5
"DEV138",2,"ROC",14,1.2
"DEV138",2,"SST",12,2.8
"DEV138",2,"WTP",22,3
"DEV139",1,"ROC",5,0.9
"DEV139",1,"SST",0,0
"DEV139",1,"WTP",4,1.1
"DEV139",2,"ROC",0,0
"DEV139",2,"SST",0,0
"DEV139",2,"WTP",0,0
"DEV140",1,"ROC",4,0.5
"DEV140",1,"SST",2,0.5
"DEV140",1,"WTP",14,1.9
"DEV140",2,"ROC",12,1.1
"DEV140",2,"SST",12,2.8
"DEV140",2,"WTP",0,0
"DEV141",1,"ROC",0,0
"DEV141",1,"SST",0,0
"DEV141",1,"WTP",0,0
"DEV141",2,"ROC",15,2.7
"DEV141",2,"SST",0,0
"DEV141",2,"WTP",0,0
"DEV143",1,"ROC",11,2.6
"DEV143",1,"SST",17,8
"DEV143",1,"WTP",33,8.9
"DEV143",2,"ROC",26,4.6
"DEV143",2,"SST",15,7.1
"DEV143",2,"WTP",45,12.1
"DEV144",1,"ROC",14,2.5
"DEV144",1,"SST",1,0.5
"DEV144",1,"WTP",4,1.1
"DEV144",2,"ROC",5,0.9
"DEV144",2,"SST",3,1.4
"DEV144",2,"WTP",5,1.3
"DEV145",1,"ROC",28,5
"DEV145",1,"SST",31,14.6
"DEV145",1,"WTP",12,3.2
"DEV145",2,"ROC",21,3.7
"DEV145",2,"SST",12,5.7
"DEV145",2,"WTP",13,3.5
"DEV147",1,"ROC",9,1.6
"DEV147",1,"SST",0,0
"DEV147",1,"WTP",0,0
"DEV147",2,"ROC",0,0
"DEV147",2,"SST",1,0.5
