subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV022,wave1,1,FALSE,0.7,NA,NA,NA,NA,1.1,NA,NA,1.1
DEV022,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV022,wave1,6,FALSE,NA,NA,NA,10,NA,NA,NA,NA,NA
DEV022,wave1,9,FALSE,NA,NA,NA,NA,4.2,NA,NA,NA,NA
DEV022,wave1,>10,FALSE,NA,8.5,NA,NA,NA,NA,NA,NA,NA
DEV023,wave1,0,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA
DEV023,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,1.1,NA,NA
DEV023,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV023,wave1,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV023,wave1,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,8.6
DEV023,wave1,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV023,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,18.3,NA
DEV024,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV025,wave1,0,FALSE,0,NA,0,0,0,NA,NA,NA,0
DEV025,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV025,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV025,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV025,wave1,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV026,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV027,wave1,0,FALSE,NA,NA,NA,0,0,0,0,0,0
DEV027,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV027,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV027,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV028,wave1,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV028,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV028,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV028,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV028,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,NA,NA
DEV028,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV028,wave1,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.7
DEV028,wave1,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV028,wave1,10,TRUE,NA,NA,NA,NA,NA,NA,10.8,NA,NA
DEV029,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV029,wave1,1,FALSE,NA,0.7,NA,NA,0.5,NA,NA,NA,NA
DEV029,wave1,2,FALSE,1.4,NA,NA,1.4,NA,NA,NA,NA,NA
DEV029,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV029,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,5.4
DEV029,wave1,>10,FALSE,NA,NA,9.9,NA,NA,NA,NA,NA,NA
DEV030,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV030,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV031,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV033,wave1,0,FALSE,0,NA,NA,NA,NA,0,NA,0,0
DEV033,wave1,1,FALSE,NA,NA,NA,0.7,0.5,NA,NA,NA,NA
DEV033,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV033,wave1,7,FALSE,NA,5,5,NA,NA,NA,NA,NA,NA
DEV034,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV035,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV036,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV037,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,1.1,NA
DEV037,wave1,2,FALSE,NA,NA,NA,1.4,0.9,NA,NA,NA,NA
DEV037,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV037,wave1,9,FALSE,NA,6.4,NA,NA,NA,NA,NA,NA,NA
DEV037,wave1,>10,TRUE,10.6,NA,18.4,NA,NA,NA,NA,NA,NA
DEV038,wave1,0,FALSE,NA,0,0,0,0,0,0,NA,0
DEV038,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV038,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV039,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV039,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV039,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
DEV039,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV039,wave1,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV039,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV039,wave1,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV039,wave1,>10,FALSE,NA,NA,NA,8.5,NA,NA,NA,NA,NA
DEV040,wave1,0,FALSE,0,0,0,NA,NA,NA,NA,NA,NA
DEV040,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV040,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,4.3,4.3
DEV040,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV040,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,NA,NA
DEV041,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV042,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV042,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV042,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV042,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV042,wave1,6,FALSE,NA,NA,NA,NA,NA,NA,6.5,NA,NA
DEV042,wave1,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV042,wave1,8,FALSE,NA,NA,NA,NA,NA,NA,NA,8.6,NA
DEV042,wave1,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV042,wave1,>10,TRUE,NA,NA,NA,15.6,NA,NA,NA,NA,NA
DEV043,wave1,0,FALSE,0,NA,0,0,0,0,0,0,0
DEV043,wave1,6,FALSE,NA,4.3,NA,NA,NA,NA,NA,NA,NA
DEV044,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV045,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV045,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV046,wave1,0,FALSE,0,0,0,0,NA,NA,0,0,NA
DEV046,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV046,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV046,wave1,9,FALSE,NA,NA,NA,NA,4.2,NA,NA,NA,NA
DEV047,wave1,3,FALSE,2.1,NA,NA,NA,1.4,NA,NA,NA,NA
DEV047,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV047,wave1,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV047,wave1,8,FALSE,NA,NA,NA,NA,NA,8.6,NA,NA,8.6
DEV047,wave1,9,FALSE,NA,NA,NA,NA,NA,NA,NA,9.7,NA
DEV047,wave1,>10,TRUE,NA,NA,10.6,12.8,NA,NA,NA,NA,NA
DEV048,wave1,0,FALSE,0,NA,0,NA,0,0,0,NA,0
DEV048,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV048,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,29,NA
DEV049,wave1,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV049,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV049,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV049,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV050,wave1,0,FALSE,NA,0,NA,NA,NA,NA,0,NA,0
DEV050,wave1,1,FALSE,NA,NA,NA,0.7,0.5,NA,NA,NA,NA
DEV050,wave1,2,FALSE,1.4,NA,NA,NA,NA,2.2,NA,2.2,NA
DEV050,wave1,10,FALSE,NA,NA,7.1,NA,NA,NA,NA,NA,NA
DEV051,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV052,wave1,0,FALSE,0,NA,0,NA,0,0,0,0,NA
DEV052,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV052,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV052,wave1,6,FALSE,NA,NA,NA,4.1,NA,NA,NA,NA,NA
DEV053,wave1,0,FALSE,NA,0,NA,0,NA,0,0,NA,0
DEV053,wave1,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,1.1,NA
DEV053,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV054,wave1,0,FALSE,0,NA,NA,NA,0,0,NA,0,NA
DEV054,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV054,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,2.2,NA,NA
DEV054,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,3.2
DEV055,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV055,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,1.1,NA
DEV055,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV055,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV055,wave1,>10,FALSE,NA,NA,9.9,NA,NA,NA,NA,NA,NA
DEV055,wave1,>10,TRUE,NA,11.3,NA,17,10.4,NA,NA,NA,NA
DEV056,wave1,0,FALSE,0,NA,NA,NA,NA,0,NA,0,0
DEV056,wave1,3,FALSE,NA,2.1,NA,NA,1.4,NA,NA,NA,NA
DEV056,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,4.3,NA,NA
DEV056,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV057,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV057,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV058,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV058,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV059,wave1,0,FALSE,0,0,0,NA,0,0,NA,NA,NA
DEV059,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,1.1,NA,NA
DEV059,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV059,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV060,wave1,0,FALSE,0,0,NA,NA,0,0,0,NA,NA
DEV060,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,2.2
DEV060,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV060,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV061,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV062,wave1,0,FALSE,0,0,NA,NA,0,0,0,NA,0
DEV062,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV062,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV062,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV063,wave1,0,FALSE,NA,NA,0,NA,0,NA,NA,NA,NA
DEV063,wave1,1,FALSE,0.7,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV063,wave1,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV063,wave1,9,FALSE,NA,NA,NA,NA,NA,9.7,NA,NA,NA
DEV063,wave1,10,TRUE,NA,NA,NA,NA,NA,NA,NA,10.8,NA
DEV063,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,11.8
DEV064,wave1,0,FALSE,0,NA,0,NA,NA,NA,NA,0,NA
DEV064,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,1.1
DEV064,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,2.2,NA,NA
DEV064,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV064,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV065,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV066,wave1,0,FALSE,NA,NA,NA,NA,0,0,0,NA,NA
DEV066,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV066,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,3.2,NA
DEV066,wave1,8,FALSE,NA,NA,NA,5.7,NA,NA,NA,NA,NA
DEV066,wave1,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV066,wave1,>10,FALSE,NA,9.9,NA,NA,NA,NA,NA,NA,NA
DEV067,wave1,4,FALSE,NA,2.8,2.8,NA,NA,NA,NA,NA,NA
DEV067,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,7.5,NA,NA
DEV067,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV067,wave1,10,TRUE,NA,NA,NA,NA,NA,NA,NA,10.8,NA
DEV067,wave1,>10,TRUE,NA,NA,NA,10.6,16,NA,NA,NA,16.1
DEV068,wave1,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV068,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV068,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV069,wave1,0,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA
DEV069,wave1,1,FALSE,NA,0.7,NA,0.7,0.5,NA,NA,1.1,NA
DEV069,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV069,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV069,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV069,wave1,>10,TRUE,NA,NA,NA,NA,NA,18.3,NA,NA,NA
DEV070,wave1,0,FALSE,NA,NA,NA,0,NA,0,NA,0,NA
DEV070,wave1,1,FALSE,NA,NA,0.7,NA,0.5,NA,1.1,NA,1.1
DEV070,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV070,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV071,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV071,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV072,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV073,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV073,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV074,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV075,wave1,0,FALSE,0,0,0,0,0,NA,0,NA,0
DEV075,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,1.1,NA
DEV076,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV077,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV078,wave1,0,FALSE,NA,0,NA,NA,0,NA,NA,NA,NA
DEV078,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV078,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV078,wave1,6,FALSE,NA,NA,4.3,4.3,NA,NA,NA,NA,NA
DEV078,wave1,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV078,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,19.4,16.1
DEV079,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV080,wave1,0,FALSE,NA,0,NA,0,NA,NA,NA,0,0
DEV080,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV080,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,2.2,NA,NA
DEV080,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV080,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV081,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV082,wave1,0,FALSE,NA,NA,0,0,NA,NA,NA,NA,NA
DEV082,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,1.1,1.1,NA
DEV082,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV082,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV082,wave1,8,FALSE,5.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV083,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV084,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV085,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV085,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV086,wave1,0,FALSE,0,0,0,0,0,NA,NA,NA,NA
DEV086,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,1.1
DEV086,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV086,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV087,wave1,0,FALSE,NA,NA,NA,NA,0,0,0,NA,0
DEV087,wave1,1,FALSE,NA,0.7,0.7,NA,NA,NA,NA,1.1,NA
DEV087,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV087,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV088,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV088,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV089,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,2.2,NA
DEV089,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV089,wave1,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV089,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,5.4
DEV089,wave1,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV089,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV089,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV090,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV090,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV091,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV093,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV094,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV095,wave1,0,FALSE,0,NA,0,0,NA,0,0,0,0
DEV095,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV095,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV096,wave1,0,FALSE,NA,0,NA,NA,NA,0,0,0,NA
DEV096,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,1.1
DEV096,wave1,2,FALSE,NA,NA,1.4,1.4,NA,NA,NA,NA,NA
DEV096,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV097,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV098,wave1,0,FALSE,0,0,NA,NA,NA,0,0,0,0
DEV098,wave1,1,FALSE,NA,NA,NA,NA,2.2,NA,NA,NA,NA
DEV099,wave1,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV099,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV099,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV099,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV100,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV100,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV100,wave1,4,FALSE,NA,NA,NA,NA,1.9,4.3,NA,NA,NA
DEV100,wave1,5,FALSE,NA,3.5,3.5,NA,NA,NA,NA,NA,NA
DEV100,wave1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,6.5
DEV100,wave1,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA
DEV100,wave1,>10,FALSE,NA,NA,NA,8.5,NA,NA,NA,NA,NA
DEV101,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,3.2,NA,3.2
DEV101,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV101,wave1,6,FALSE,NA,NA,4.3,4.3,NA,NA,NA,NA,NA
DEV101,wave1,9,FALSE,NA,NA,NA,NA,4.2,NA,NA,NA,NA
